id,count,label
411665,8,8
411674,3,3
411703,2,2
411712,2,2
411726,4,4
411728,13,9
411730,7,7
411744,3,3
411747,7,7
411762,3,3
411768,3,3
411771,6,6
411795,6,6
411804,3,3
411809,4,4
411811,0,0
411837,4,4
411857,6,6
411870,7,7
411871,3,3
411872,2,2
411893,4,4
411895,5,5
411896,8,8
411942,6,6
411987,3,3
411988,16,9
412013,2,2
412025,6,6
412029,8,8
412031,1,1
412040,17,9
412043,6,6
412046,4,4
412049,5,5
412067,6,6
412070,0,0
412079,5,5
412081,0,0
412093,22,9
412094,21,9
412099,1,1
412130,0,0
412152,2,2
412156,5,5
412159,3,3
412168,7,7
412176,2,2
412201,4,4
412259,2,2
412263,11,9
412278,5,5
412286,4,4
412298,3,3
412325,12,9
412349,4,4
412354,7,7
412363,7,7
412373,10,9
412374,2,2
412380,9,9
412385,5,5
412427,4,4
412460,11,9
412479,3,3
412510,0,0
412553,3,3
412566,6,6
412576,1,1
412598,7,7
412608,5,5
412634,6,6
412637,5,5
412674,6,6
412681,5,5
412683,8,8
412694,2,2
412702,3,3
412708,6,6
412710,2,2
412721,13,9
412730,3,3
412742,1,1
412743,2,2
412754,1,1
412772,6,6
412779,7,7
412813,4,4
412824,3,3
412825,1,1
412828,7,7
412845,9,9
412853,4,4
412877,6,6
412884,1,1
412904,1,1
412906,1,1
412954,2,2
412983,5,5
412986,7,7
413030,10,9
413061,8,8
413072,13,9
413074,1,1
413092,3,3
413116,2,2
413120,1,1
413122,1,1
413123,2,2
413139,4,4
413151,3,3
413152,8,8
413155,13,9
413164,4,4
413182,7,7
413188,7,7
413203,2,2
413211,1,1
413248,1,1
413256,3,3
413260,5,5
413289,22,9
413297,2,2
413331,3,3
413333,0,0
413359,4,4
413366,1,1
413369,3,3
413370,7,7
413372,4,4
413399,9,9
413409,14,9
413428,3,3
413431,7,7
413435,5,5
413458,2,2
413482,10,9
413486,17,9
413496,4,4
413502,5,5
413521,5,5
413555,2,2
413569,4,4
413576,4,4
413579,9,9
413585,1,1
413610,4,4
413635,2,2
413636,2,2
413638,10,9
413640,2,2
413644,7,7
413661,6,6
413671,1,1
413685,10,9
413693,2,2
413713,4,4
413726,2,2
413732,7,7
413738,4,4
413762,6,6
413784,9,9
413785,8,8
413797,2,2
413807,2,2
413823,8,8
413831,9,9
413832,4,4
413841,1,1
413843,7,7
413852,6,6
413864,11,9
413883,9,9
413891,3,3
413894,9,9
413898,5,5
413899,6,6
413924,10,9
413928,3,3
413949,2,2
413962,2,2
413980,3,3
413990,2,2
414008,8,8
414020,5,5
414036,8,8
414041,0,0
414075,4,4
414170,2,2
414193,3,3
414212,5,5
414221,3,3
414273,5,5
414280,6,6
414301,3,3
414351,7,7
414374,3,3
414376,5,5
414398,6,6
414402,6,6
414405,4,4
414406,1,1
414410,16,9
414418,1,1
414479,4,4
414483,4,4
414485,4,4
414500,2,2
414531,3,3
414567,7,7
414578,5,5
414588,3,3
414596,6,6
414602,9,9
414605,6,6
414634,10,9
414653,5,5
414655,1,1
414676,2,2
414688,7,7
414700,5,5
414709,8,8
414714,2,2
414715,1,1
414723,3,3
414726,1,1
414728,4,4
414736,7,7
414744,1,1
414773,3,3
414775,4,4
414776,8,8
414784,6,6
414796,2,2
414797,3,3
414807,6,6
414823,3,3
414830,7,7
414843,5,5
414854,5,5
414865,1,1
414884,4,4
414938,4,4
414941,1,1
414955,3,3
414965,3,3
414971,8,8
414974,5,5
414988,3,3
415000,4,4
415006,3,3
415013,7,7
415040,5,5
415054,2,2
415057,3,3
415063,2,2
415076,3,3
415081,2,2
415103,7,7
415120,6,6
415128,6,6
415129,8,8
415144,2,2
415157,7,7
415176,3,3
415184,1,1
415192,4,4
415200,2,2
415216,1,1
415238,8,8
415272,6,6
415282,3,3
415290,3,3
415298,13,9
415300,6,6
415306,7,7
415310,2,2
415316,7,7
415348,3,3
415387,6,6
415388,8,8
415393,5,5
415398,5,5
415412,2,2
415428,3,3
415450,2,2
415463,6,6
415464,5,5
415475,3,3
415483,2,2
415497,7,7
415501,4,4
415516,7,7
415538,7,7
415546,7,7
415552,9,9
415556,5,5
415560,2,2
415561,3,3
415562,3,3
415565,7,7
415584,7,7
415590,2,2
415597,7,7
415609,6,6
415615,4,4
415632,4,4
415638,3,3
415670,8,8
415675,8,8
415677,4,4
415682,1,1
415707,2,2
415708,1,1
415735,4,4
415741,11,9
415762,3,3
415770,3,3
415781,6,6
415793,4,4
415837,7,7
415841,2,2
415884,2,2
415885,4,4
415911,6,6
415943,2,2
415967,1,1
415974,6,6
416012,2,2
416016,3,3
416029,1,1
416047,4,4
416051,4,4
416053,5,5
416067,2,2
416112,5,5
416118,4,4
416124,2,2
416144,7,7
416155,2,2
416162,7,7
416176,4,4
416181,3,3
416195,4,4
416208,6,6
416219,1,1
416242,1,1
416243,4,4
416250,5,5
416259,6,6
416268,8,8
416282,3,3
416298,1,1
416324,3,3
416363,3,3
416367,4,4
416369,3,3
416379,2,2
416381,8,8
416435,3,3
416474,6,6
416480,6,6
416483,4,4
416491,2,2
416498,4,4
416519,8,8
416520,6,6
416528,2,2
416534,16,9
416547,7,7
416569,5,5
416609,13,9
416613,8,8
416625,2,2
416648,3,3
416683,4,4
416688,4,4
416719,1,1
416724,5,5
416741,3,3
416758,5,5
416763,3,3
416769,8,8
416780,2,2
416796,13,9
416797,1,1
416829,5,5
416842,5,5
416853,4,4
416861,2,2
416869,7,7
416872,3,3
416932,4,4
416939,8,8
416943,5,5
416946,4,4
416954,5,5
416974,3,3
416983,6,6
416985,3,3
417000,18,9
417037,6,6
417042,6,6
417059,4,4
417072,6,6
417073,6,6
417085,2,2
417088,3,3
417100,1,1
417116,8,8
417120,4,4
417127,4,4
417128,3,3
417145,2,2
417157,2,2
417160,5,5
417171,6,6
417174,4,4
417175,8,8
417177,7,7
417182,30,9
417192,4,4
417228,6,6
417250,9,9
417281,5,5
417289,4,4
417312,2,2
417323,2,2
417338,4,4
417348,3,3
417366,1,1
417372,7,7
417378,5,5
417383,7,7
417390,1,1
417392,6,6
417400,3,3
417401,2,2
417408,8,8
417416,2,2
417420,1,1
417424,3,3
417429,8,8
417431,4,4
417432,1,1
417440,2,2
417444,5,5
417446,10,9
417454,2,2
417486,8,8
417490,3,3
417528,6,6
417551,3,3
417566,5,5
417583,4,4
417608,3,3
417611,8,8
417612,2,2
417619,2,2
417657,5,5
417684,18,9
417689,5,5
417692,4,4
417719,6,6
417737,3,3
417739,11,9
417753,5,5
417755,4,4
417759,3,3
417763,3,3
417834,8,8
417846,1,1
417847,3,3
417853,3,3
417869,6,6
417880,8,8
417883,6,6
417884,3,3
417891,8,8
417924,0,0
417932,0,0
417937,2,2
417962,6,6
417984,4,4
418024,4,4
418030,2,2
418041,2,2
418044,2,2
418049,3,3
418052,5,5
418059,6,6
418068,8,8
418077,2,2
418112,9,9
418126,8,8
418128,1,1
418155,3,3
418178,5,5
418180,2,2
418195,4,4
418203,3,3
418205,4,4
418224,2,2
418227,5,5
418240,3,3
418262,3,3
418264,4,4
418266,11,9
418294,4,4
418297,1,1
418299,7,7
418310,2,2
418321,3,3
418328,4,4
418336,4,4
418351,7,7
418355,4,4
418372,3,3
418375,2,2
418397,1,1
418398,7,7
418415,4,4
418458,15,9
418460,8,8
418480,1,1
418506,5,5
418514,2,2
418520,3,3
418523,12,9
418529,1,1
418541,2,2
418548,9,9
418580,5,5
418591,2,2
418595,7,7
418599,9,9
418600,7,7
418610,3,3
418622,2,2
418639,1,1
418675,7,7
418679,4,4
418684,1,1
418734,8,8
418759,4,4
418784,4,4
418787,4,4
418789,9,9
418795,3,3
418803,4,4
418817,6,6
418863,2,2
418864,1,1
418868,7,7
418873,2,2
418876,2,2
418896,13,9
418897,8,8
418901,7,7
418939,1,1
418944,6,6
418984,4,4
418988,7,7
419012,4,4
419039,4,4
419040,7,7
419042,2,2
419050,3,3
419053,3,3
419055,5,5
419063,2,2
419069,3,3
419076,4,4
419141,3,3
419157,3,3
419172,6,6
419178,3,3
419199,4,4
419201,5,5
419203,4,4
419214,1,1
419225,5,5
419235,11,9
419257,6,6
419270,3,3
419278,6,6
419279,6,6
419280,5,5
419281,7,7
419282,3,3
419295,5,5
419299,3,3
419305,2,2
419322,3,3
419326,6,6
419355,2,2
419366,2,2
419369,5,5
419375,9,9
419381,3,3
419410,4,4
419421,6,6
419422,4,4
419428,2,2
419434,1,1
419446,2,2
419448,1,1
419476,3,3
419485,1,1
419496,3,3
419528,6,6
419532,6,6
419538,6,6
419539,5,5
419551,1,1
419558,3,3
419570,3,3
419589,5,5
419603,1,1
419615,4,4
419616,7,7
419617,6,6
419620,5,5
419642,2,2
419644,5,5
419666,5,5
419686,3,3
419690,6,6
419692,0,0
419703,1,1
419721,4,4
419736,4,4
419764,5,5
419791,2,2
419809,5,5
419811,4,4
419830,3,3
419877,5,5
419887,11,9
419904,2,2
419907,4,4
419923,2,2
419949,10,9
419964,3,3
419970,2,2
419977,5,5
419983,2,2
419984,4,4
419987,7,7
419992,5,5
419993,2,2
419997,8,8
420016,6,6
420025,3,3
420053,4,4
420071,2,2
420080,7,7
420083,20,9
420096,8,8
420097,7,7
420102,9,9
420117,4,4
420126,4,4
420137,4,4
420153,4,4
420154,5,5
420174,2,2
420182,1,1
420189,8,8
420222,3,3
420257,7,7
420273,13,9
420296,1,1
420305,17,9
420312,7,7
420318,4,4
420345,1,1
420358,7,7
420383,5,5
420392,2,2
420405,4,4
420418,3,3
420419,9,9
420433,3,3
420445,5,5
420458,3,3
420473,3,3
420502,7,7
420508,1,1
420564,4,4
420593,7,7
420597,4,4
420600,5,5
420609,5,5
420635,3,3
420636,5,5
420647,6,6
420656,5,5
420671,2,2
420696,7,7
420706,2,2
420707,0,0
420722,5,5
420730,3,3
420756,3,3
420758,0,0
420771,2,2
420772,2,2
420781,4,4
420784,5,5
420797,8,8
420825,5,5
420831,6,6
420833,8,8
420835,19,9
420836,3,3
420839,4,4
420840,3,3
420841,8,8
420875,4,4
420882,6,6
420920,4,4
420935,2,2
420953,5,5
420958,9,9
420966,7,7
420986,0,0
420990,4,4
421019,1,1
421030,7,7
421031,15,9
421039,1,1
421045,25,9
421065,5,5
421093,14,9
421100,4,4
421115,1,1
421119,15,9
421122,3,3
421134,12,9
421142,15,9
421147,5,5
421180,7,7
421197,6,6
421206,2,2
421214,4,4
421225,17,9
421278,12,9
421286,5,5
421287,4,4
421302,7,7
421322,2,2
421340,2,2
421359,12,9
421366,6,6
421413,6,6
421443,4,4
421449,13,9
421457,2,2
421462,14,9
421471,3,3
421537,8,8
421539,7,7
421551,5,5
421553,3,3
421554,4,4
421558,2,2
421562,13,9
421567,2,2
421570,10,9
421586,2,2
421609,1,1
421611,6,6
421625,6,6
421640,9,9
421649,3,3
421669,4,4
421675,7,7
421706,3,3
421718,9,9
421725,19,9
421728,7,7
421738,9,9
421743,3,3
421750,1,1
421752,5,5
421772,10,9
421777,3,3
421787,0,0
421803,8,8
421811,7,7
421833,0,0
421846,4,4
421859,11,9
421862,7,7
421870,3,3
421881,3,3
421896,3,3
421900,2,2
421925,7,7
421936,3,3
421946,3,3
421948,2,2
421957,3,3
421961,5,5
421963,4,4
421997,32,9
422009,1,1
422028,0,0
422030,4,4
422036,5,5
422065,3,3
422067,2,2
422079,15,9
422085,2,2
422094,1,1
422108,6,6
422125,2,2
422140,3,3
422153,6,6
422166,3,3
422181,2,2
422182,4,4
422183,5,5
422187,5,5
422188,16,9
422196,2,2
422211,5,5
422218,2,2
422242,2,2
422250,1,1
422263,3,3
422272,3,3
422284,2,2
422292,5,5
422297,3,3
422316,1,1
422327,3,3
422351,2,2
422353,4,4
422366,13,9
422370,2,2
422385,5,5
422390,1,1
422412,5,5
422424,4,4
422433,2,2
422444,0,0
422454,17,9
422474,11,9
422523,6,6
422529,16,9
422551,6,6
422557,7,7
422558,2,2
422587,4,4
422590,6,6
422596,2,2
422645,6,6
422668,2,2
422677,5,5
422679,5,5
422693,5,5
422695,1,1
422733,6,6
422761,8,8
422769,2,2
422772,4,4
422788,3,3
422796,3,3
422797,2,2
422809,6,6
422810,5,5
422834,4,4
422858,11,9
422859,6,6
422902,3,3
422904,1,1
422907,2,2
422932,7,7
422947,7,7
422951,3,3
422955,4,4
422963,3,3
422980,8,8
422981,10,9
422988,10,9
422999,8,8
423041,3,3
423043,24,9
423084,1,1
423097,1,1
423122,0,0
423123,97,9
423126,7,7
423135,14,9
423148,4,4
423167,3,3
423168,2,2
423172,1,1
423185,1,1
423195,4,4
423196,5,5
423199,2,2
423203,4,4
423215,7,7
423239,5,5
423248,4,4
423251,4,4
423253,5,5
423260,2,2
423296,1,1
423311,5,5
423321,1,1
423322,4,4
423328,2,2
423334,5,5
423341,2,2
423342,19,9
423363,3,3
423386,3,3
423424,3,3
423428,3,3
423472,3,3
423473,4,4
423478,3,3
423491,4,4
423497,3,3
423544,8,8
423546,5,5
423554,5,5
423596,3,3
423631,2,2
423636,1,1
423651,9,9
423683,5,5
423690,4,4
423691,3,3
423701,2,2
423702,5,5
423707,2,2
423722,2,2
423732,6,6
423734,2,2
423772,4,4
423786,8,8
423792,15,9
423817,18,9
423833,8,8
423840,5,5
423850,3,3
423878,4,4
423895,10,9
423897,12,9
423911,9,9
423920,19,9
423958,6,6
423989,9,9
424020,7,7
424057,3,3
424059,12,9
424061,3,3
424063,3,3
424071,4,4
424072,3,3
424074,5,5
424102,4,4
424144,5,5
424151,1,1
424161,4,4
424164,5,5
424166,4,4
424188,3,3
424194,6,6
424196,10,9
424199,3,3
424201,6,6
424212,5,5
424216,3,3
424241,3,3
424248,10,9
424249,7,7
424276,3,3
424277,4,4
424283,6,6
424298,3,3
424328,6,6
424333,6,6
424347,8,8
424357,5,5
424377,6,6
424387,4,4
424413,4,4
424419,2,2
424447,3,3
424451,1,1
424468,3,3
424482,3,3
424522,9,9
424536,9,9
424537,1,1
424544,4,4
424547,8,8
424555,3,3
424563,5,5
424569,7,7
424575,4,4
424580,6,6
424581,7,7
424587,18,9
424639,10,9
424648,2,2
424655,5,5
424684,4,4
424690,6,6
424694,2,2
424705,14,9
424710,4,4
424711,2,2
424716,3,3
424740,7,7
424752,29,9
424779,5,5
424786,5,5
424792,5,5
424851,6,6
424863,9,9
424874,7,7
424890,4,4
424892,4,4
424899,8,8
424934,5,5
424953,4,4
424957,4,4
424968,10,9
424987,4,4
424988,3,3
425001,4,4
425005,8,8
425015,6,6
425022,13,9
425037,5,5
425046,4,4
425075,12,9
425080,2,2
425099,2,2
425101,3,3
425114,3,3
425126,4,4
425159,3,3
425173,1,1
425218,5,5
425233,4,4
425238,3,3
425245,3,3
425260,3,3
425272,7,7
425292,4,4
425294,8,8
425305,3,3
425306,4,4
425315,4,4
425317,2,2
425323,2,2
425328,2,2
425332,2,2
425365,11,9
425371,5,5
425373,2,2
425403,3,3
425418,1,1
425419,3,3
425439,3,3
425440,5,5
425460,4,4
425471,5,5
425476,6,6
425492,4,4
425516,2,2
425554,3,3
425560,8,8
425578,14,9
425581,1,1
425586,3,3
425597,8,8
425598,9,9
425601,3,3
425605,8,8
425618,6,6
425621,2,2
425638,2,2
425673,3,3
425684,7,7
425686,3,3
425692,1,1
425715,4,4
425717,3,3
425731,5,5
425735,2,2
425746,10,9
425762,4,4
425785,3,3
425791,2,2
425816,6,6
425825,3,3
425839,1,1
425843,2,2
425858,3,3
425861,7,7
425886,7,7
425905,6,6
425939,7,7
425941,3,3
425950,2,2
425960,4,4
425990,3,3
426003,3,3
426010,19,9
426012,3,3
426025,4,4
426027,15,9
426037,3,3
426094,3,3
426104,6,6
426114,1,1
426144,3,3
426152,2,2
426167,9,9
426182,5,5
426186,5,5
426199,4,4
426201,9,9
426209,4,4
426215,2,2
426216,6,6
426226,1,1
426247,5,5
426250,1,1
426253,6,6
426255,3,3
426267,3,3
426268,7,7
426281,4,4
426292,7,7
426302,5,5
426307,1,1
426308,0,0
426312,7,7
426324,6,6
426326,4,4
426336,3,3
426358,7,7
426362,5,5
426375,3,3
426379,9,9
426386,7,7
426390,2,2
426394,3,3
426425,6,6
426430,2,2
426437,2,2
426442,3,3
426445,8,8
426447,0,0
426457,2,2
426483,9,9
426488,6,6
426500,0,0
426508,13,9
426521,3,3
426546,4,4
426550,5,5
426555,5,5
426558,10,9
426561,11,9
426574,3,3
426575,2,2
426580,6,6
426581,12,9
426587,1,1
426593,4,4
426606,5,5
426619,4,4
426639,5,5
426670,1,1
426672,3,3
426674,4,4
426679,6,6
426696,0,0
426700,1,1
426702,2,2
426706,7,7
426719,3,3
426728,5,5
426730,5,5
426770,6,6
426776,6,6
426778,1,1
426811,1,1
426836,3,3
426839,3,3
426859,3,3
426901,4,4
426922,2,2
426924,2,2
426935,2,2
426948,3,3
426961,7,7
426963,9,9
426967,10,9
426976,8,8
426980,6,6
426985,5,5
426989,8,8
426991,4,4
426997,3,3
427002,6,6
427027,3,3
427038,5,5
427040,12,9
427045,19,9
427050,5,5
427064,2,2
427066,4,4
427078,14,9
427096,4,4
427108,11,9
427119,6,6
427131,3,3
427138,4,4
427150,11,9
427159,2,2
427163,9,9
427173,4,4
427191,2,2
427227,5,5
427229,4,4
427237,3,3
427248,5,5
427251,5,5
427253,3,3
427255,12,9
427297,3,3
427300,7,7
427319,5,5
427335,8,8
427369,11,9
427386,8,8
427394,15,9
427401,3,3
427435,6,6
427451,6,6
427460,6,6
427471,1,1
427476,3,3
427511,1,1
427513,5,5
427524,5,5
427526,4,4
427531,6,6
427559,7,7
427569,4,4
427624,3,3
427646,10,9
427653,4,4
427655,1,1
427681,4,4
427693,3,3
427723,4,4
427729,5,5
427744,2,2
427747,17,9
427752,3,3
427795,11,9
427798,1,1
427814,4,4
427828,5,5
427837,12,9
427846,1,1
427854,12,9
427934,23,9
427936,9,9
427948,7,7
427985,5,5
428005,2,2
428055,6,6
428057,0,0
428064,4,4
428066,3,3
428073,2,2
428088,6,6
428095,3,3
428106,3,3
428122,2,2
428128,6,6
428145,10,9
428150,7,7
428151,6,6
428176,3,3
428188,3,3
428192,7,7
428212,7,7
428215,1,1
428229,3,3
428235,4,4
428257,15,9
428278,4,4
428288,3,3
428299,6,6
428303,3,3
428315,3,3
428332,4,4
428334,4,4
428349,4,4
428364,2,2
428390,0,0
428400,4,4
428415,9,9
428418,2,2
428430,11,9
428444,6,6
428449,5,5
428451,8,8
428483,0,0
428486,2,2
428494,2,2
428516,5,5
428533,6,6
428547,5,5
428552,3,3
428557,3,3
428565,5,5
428573,5,5
428587,10,9
428590,3,3
428597,9,9
428609,3,3
428618,6,6
428619,4,4
428620,1,1
428640,5,5
428644,3,3
428645,6,6
428659,3,3
428662,1,1
428666,4,4
428668,3,3
428684,3,3
428694,6,6
428714,7,7
428719,6,6
428722,4,4
428745,13,9
428774,5,5
428780,2,2
428787,3,3
428796,11,9
428830,6,6
428898,5,5
428907,2,2
428944,2,2
428949,3,3
428952,2,2
428959,2,2
428961,6,6
428967,5,5
428977,32,9
428998,1,1
429002,2,2
429008,3,3
429042,4,4
429061,4,4
429071,3,3
429099,8,8
429119,13,9
429134,21,9
429145,0,0
429152,4,4
429178,1,1
429182,4,4
429211,3,3
429221,2,2
429229,3,3
429233,3,3
429238,8,8
429242,4,4
429253,2,2
429279,13,9
429289,7,7
429300,0,0
429313,1,1
429337,11,9
429340,10,9
429348,5,5
429363,2,2
429379,7,7
429382,4,4
429386,10,9
429390,9,9
429405,2,2
429422,3,3
429424,5,5
429435,2,2
429462,5,5
429479,2,2
429482,0,0
429492,2,2
429500,5,5
429507,4,4
429509,15,9
429516,4,4
429520,3,3
429541,5,5
429589,5,5
429592,7,7
429597,2,2
429602,7,7
429620,7,7
429628,6,6
429630,3,3
429648,1,1
429678,4,4
429684,3,3
429688,3,3
429715,1,1
429729,5,5
429731,7,7
429736,2,2
429744,8,8
429757,2,2
429759,4,4
429787,4,4
429804,3,3
429812,2,2
429818,45,9
429825,10,9
429827,7,7
429834,4,4
429837,4,4
429847,1,1
429855,1,1
429857,6,6
429865,4,4
429891,7,7
429903,2,2
429931,2,2
429949,3,3
429961,3,3
429975,24,9
429996,4,4
429998,7,7
430003,6,6
430015,3,3
430025,3,3
430026,4,4
430035,5,5
430042,8,8
430048,6,6
430081,5,5
430088,5,5
430091,1,1
430092,10,9
430109,7,7
430112,7,7
430166,4,4
430178,4,4
430180,5,5
430190,5,5
430194,2,2
430196,10,9
430198,2,2
430200,3,3
430217,4,4
430266,6,6
430291,5,5
430312,8,8
430320,7,7
430324,3,3
430336,1,1
430349,6,6
430363,2,2
430373,2,2
430383,8,8
430385,12,9
430401,9,9
430419,5,5
430420,0,0
430428,4,4
430429,1,1
430431,3,3
430434,7,7
430442,7,7
430450,6,6
430455,10,9
430463,7,7
430498,2,2
430501,4,4
430507,1,1
430510,11,9
430512,4,4
430524,2,2
430537,4,4
430540,3,3
430552,5,5
430575,3,3
430595,6,6
430601,8,8
430605,2,2
430606,6,6
430623,3,3
430638,4,4
430648,4,4
430656,2,2
430670,2,2
430684,2,2
430690,9,9
430691,8,8
430703,2,2
430717,7,7
430742,9,9
430760,4,4
430765,4,4
430798,3,3
430801,1,1
430820,5,5
430823,3,3
430834,7,7
430843,9,9
430844,8,8
430850,7,7
430851,11,9
430854,13,9
430888,3,3
430903,6,6
430913,3,3
430924,13,9
430929,1,1
430931,4,4
430973,3,3
430984,4,4
430986,4,4
430995,7,7
430999,4,4
431004,16,9
431014,9,9
431068,6,6
431083,8,8
431085,0,0
431106,5,5
431107,4,4
431115,2,2
431118,5,5
431146,2,2
431185,4,4
431191,3,3
431195,1,1
431196,2,2
431209,4,4
431213,3,3
431214,1,1
431230,4,4
431264,4,4
431267,5,5
431270,7,7
431297,8,8
431298,5,5
431309,2,2
431331,3,3
431335,10,9
431337,5,5
431338,6,6
431384,11,9
431398,3,3
431425,5,5
431437,6,6
431452,1,1
431457,14,9
431461,1,1
431462,6,6
431469,15,9
431484,7,7
431491,3,3
431517,2,2
431524,4,4
431527,2,2
431543,3,3
431549,7,7
431553,2,2
431554,4,4
431606,5,5
431613,6,6
431621,4,4
431644,10,9
431651,3,3
431655,10,9
431673,3,3
431692,3,3
431705,8,8
431710,2,2
431727,2,2
431732,3,3
431736,2,2
431798,9,9
431815,3,3
431839,2,2
431848,5,5
431853,5,5
431876,4,4
431880,5,5
431882,3,3
431894,9,9
431895,0,0
431912,3,3
431920,8,8
431924,2,2
431926,2,2
431933,1,1
431946,5,5
431949,2,2
431990,10,9
431994,2,2
432013,3,3
432015,2,2
432024,5,5
432025,4,4
432056,8,8
432070,9,9
432081,3,3
432108,4,4
432109,13,9
432127,7,7
432164,6,6
432167,3,3
432168,2,2
432171,6,6
432214,3,3
432220,4,4
432241,7,7
432271,1,1
432273,7,7
432292,6,6
432295,4,4
432296,5,5
432318,4,4
432326,13,9
432339,11,9
432349,5,5
432379,1,1
432405,8,8
432440,2,2
432443,2,2
432469,11,9
432471,3,3
432477,7,7
432480,8,8
432487,7,7
432496,3,3
432511,6,6
432512,5,5
432537,1,1
432544,5,5
432555,3,3
432571,23,9
432585,6,6
432588,3,3
432590,9,9
432592,5,5
432606,18,9
432614,2,2
432623,4,4
432632,3,3
432644,3,3
432646,22,9
432649,14,9
432652,6,6
432664,18,9
432667,11,9
432676,4,4
432678,4,4
432688,4,4
432701,5,5
432708,6,6
432711,1,1
432714,3,3
432740,3,3
432755,15,9
432760,11,9
432774,2,2
432781,7,7
432801,5,5
432806,13,9
432816,6,6
432852,4,4
432869,5,5
432872,3,3
432881,2,2
432895,1,1
432898,5,5
432900,14,9
432917,5,5
432918,4,4
432933,7,7
432937,5,5
432944,7,7
432952,3,3
432981,10,9
432990,4,4
433003,4,4
433010,6,6
433011,3,3
433014,10,9
433018,6,6
433029,1,1
433066,6,6
433069,3,3
433073,5,5
433117,10,9
433139,10,9
433152,2,2
433153,0,0
433160,8,8
433169,3,3
433174,1,1
433197,3,3
433203,9,9
433206,5,5
433218,7,7
433230,1,1
433240,5,5
433271,13,9
433273,2,2
433291,14,9
433322,4,4
433332,6,6
433342,11,9
433344,9,9
433352,2,2
433392,2,2
433396,3,3
433401,3,3
433412,1,1
433419,2,2
433421,9,9
433429,3,3
433442,6,6
433446,2,2
433464,15,9
433467,3,3
433471,6,6
433477,25,9
433478,21,9
433490,11,9
433497,6,6
433498,7,7
433507,6,6
433510,4,4
433520,5,5
433548,6,6
433552,1,1
433557,2,2
433587,3,3
433602,5,5
433606,4,4
433610,1,1
433619,6,6
433625,8,8
433628,3,3
433661,1,1
433685,7,7
433693,3,3
433719,4,4
433752,0,0
433753,1,1
433757,5,5
433761,1,1
433775,6,6
433821,6,6
433824,3,3
433861,3,3
433917,1,1
433931,4,4
433945,10,9
433971,4,4
433972,14,9
433989,5,5
433991,5,5
433996,3,3
433999,5,5
434015,2,2
434019,2,2
434026,3,3
434045,2,2
434048,20,9
434051,8,8
434080,3,3
434087,4,4
434133,7,7
434141,2,2
434179,8,8
434206,8,8
434224,1,1
434236,4,4
434253,3,3
434265,4,4
434267,2,2
434268,1,1
434274,1,1
434280,8,8
434284,5,5
434296,4,4
434315,3,3
434329,11,9
434344,7,7
434375,6,6
434382,7,7
434391,5,5
434412,8,8
434434,4,4
434442,4,4
434480,3,3
434504,5,5
434508,1,1
434548,1,1
434574,5,5
434588,4,4
434608,1,1
434613,2,2
434615,6,6
434623,6,6
434626,3,3
434635,1,1
434636,2,2
434641,6,6
434643,4,4
434666,6,6
434674,4,4
434676,1,1
434696,9,9
434708,6,6
434710,2,2
434715,7,7
434717,5,5
434740,12,9
434744,6,6
434756,4,4
434757,3,3
434772,3,3
434785,9,9
434788,1,1
434809,8,8
434824,3,3
434829,2,2
434836,6,6
434843,4,4
434845,1,1
434855,3,3
434857,2,2
434866,7,7
434875,5,5
434883,4,4
434886,6,6
434901,3,3
434904,4,4
434908,5,5
434910,3,3
434924,2,2
434927,6,6
434934,5,5
434938,4,4
434955,5,5
434966,1,1
434970,3,3
434999,7,7
435024,6,6
435057,4,4
435063,3,3
435064,1,1
435069,5,5
435073,6,6
435086,6,6
435093,2,2
435114,2,2
435138,8,8
435140,3,3
435150,4,4
435155,5,5
435190,3,3
435216,4,4
435222,3,3
435228,3,3
435235,10,9
435242,3,3
435251,4,4
435258,5,5
435271,1,1
435280,6,6
435285,4,4
435307,9,9
435317,4,4
435340,5,5
435343,4,4
435353,5,5
435436,4,4
435448,2,2
435455,16,9
435459,4,4
435460,5,5
435473,3,3
435482,4,4
435493,1,1
435495,1,1
435498,6,6
435513,3,3
435530,5,5
435533,3,3
435539,6,6
435557,3,3
435569,1,1
435570,10,9
435573,5,5
435585,3,3
435586,1,1
435592,1,1
435618,19,9
435640,3,3
435662,11,9
435666,4,4
435670,3,3
435676,3,3
435689,2,2
435705,11,9
435714,9,9
435747,7,7
435765,8,8
435782,8,8
435786,14,9
435788,8,8
435792,2,2
435806,1,1
435833,4,4
435861,3,3
435866,9,9
435890,2,2
435897,9,9
435906,4,4
435953,7,7
435957,3,3
435960,11,9
435994,1,1
435998,7,7
436024,13,9
436041,13,9
436044,4,4
436048,6,6
436053,6,6
436076,3,3
436106,2,2
436110,5,5
436146,13,9
436149,2,2
436193,7,7
436216,4,4
436221,2,2
436276,4,4
436288,10,9
436289,5,5
436290,6,6
436292,3,3
436304,7,7
436308,6,6
436325,3,3
436348,2,2
436352,1,1
436384,5,5
436385,7,7
436400,3,3
436404,0,0
436407,7,7
436419,2,2
436426,4,4
436431,21,9
436440,8,8
436452,2,2
436456,2,2
436505,1,1
436530,4,4
436532,6,6
436538,2,2
436553,8,8
436585,6,6
436590,10,9
436594,5,5
436633,4,4
436637,7,7
436641,7,7
436642,8,8
436650,2,2
436688,8,8
436690,5,5
