id,count,label
400469,3,3
400477,1,1
400479,8,8
400508,4,4
400516,2,2
400520,7,7
400551,3,3
400559,4,4
400581,4,4
400586,3,3
400593,7,7
400599,1,1
400600,2,2
400640,5,5
400641,4,4
400669,6,6
400676,2,2
400692,3,3
400698,3,3
400705,6,6
400710,13,9
400723,7,7
400726,4,4
400730,8,8
400735,2,2
400739,12,9
400752,18,9
400754,7,7
400762,7,7
400791,6,6
400816,6,6
400819,4,4
400838,3,3
400841,0,0
400846,6,6
400848,10,9
400860,3,3
400869,0,0
400870,5,5
400884,2,2
400893,6,6
400895,2,2
400902,7,7
400903,5,5
400913,2,2
400921,4,4
400930,6,6
400932,4,4
400936,0,0
400937,9,9
400954,3,3
400997,3,3
400998,3,3
401008,1,1
401013,6,6
401035,3,3
401070,4,4
401085,3,3
401087,8,8
401103,7,7
401120,3,3
401142,4,4
401144,7,7
401147,2,2
401160,3,3
401171,3,3
401174,8,8
401195,1,1
401197,2,2
401198,1,1
401202,3,3
401216,4,4
401244,31,9
401245,3,3
401247,1,1
401248,3,3
401260,2,2
401267,5,5
401308,5,5
401316,6,6
401320,2,2
401344,6,6
401363,3,3
401367,4,4
401378,6,6
401385,4,4
401390,5,5
401391,7,7
401406,7,7
401408,5,5
401409,2,2
401410,1,1
401414,13,9
401423,7,7
401437,4,4
401468,0,0
401475,12,9
401487,0,0
401504,4,4
401509,3,3
401520,14,9
401522,3,3
401523,1,1
401529,4,4
401544,3,3
401549,3,3
401560,5,5
401571,6,6
401608,3,3
401620,4,4
401643,10,9
401652,7,7
401677,2,2
401678,3,3
401679,5,5
401711,3,3
401713,1,1
401723,13,9
401728,4,4
401739,5,5
401744,4,4
401765,2,2
401789,5,5
401793,2,2
401795,5,5
401797,11,9
401801,4,4
401803,4,4
401806,13,9
401813,4,4
401816,8,8
401823,7,7
401829,9,9
401887,6,6
401909,4,4
401916,4,4
401920,9,9
401934,14,9
401941,8,8
401957,0,0
401962,4,4
401975,5,5
402000,4,4
402006,6,6
402018,7,7
402025,2,2
402038,12,9
402047,2,2
402052,4,4
402072,8,8
402097,3,3
402103,4,4
402107,5,5
402113,4,4
402161,2,2
402163,8,8
402170,3,3
402211,3,3
402212,2,2
402245,4,4
402256,3,3
402309,7,7
402319,4,4
402320,6,6
402344,5,5
402345,3,3
402351,1,1
402366,2,2
402370,3,3
402386,7,7
402391,1,1
402407,2,2
402415,1,1
402446,3,3
402452,9,9
402466,2,2
402487,5,5
402506,10,9
402517,3,3
402533,5,5
402569,5,5
402585,2,2
402598,2,2
402602,2,2
402615,4,4
402619,9,9
402622,2,2
402627,3,3
402634,3,3
402679,13,9
402704,2,2
402721,7,7
402724,7,7
402733,8,8
402739,2,2
402743,4,4
402750,2,2
402753,8,8
402776,15,9
402789,6,6
402797,5,5
402841,8,8
402857,2,2
402863,5,5
402895,5,5
402905,2,2
402909,8,8
402914,6,6
402919,4,4
402928,5,5
402949,2,2
402956,6,6
402959,4,4
402998,8,8
403015,3,3
403024,3,3
403045,7,7
403053,6,6
403081,1,1
403087,5,5
403100,4,4
403119,17,9
403132,4,4
403138,6,6
403146,2,2
403172,2,2
403179,10,9
403180,1,1
403208,0,0
403216,7,7
403219,8,8
403239,4,4
403242,3,3
403247,2,2
403248,1,1
403265,3,3
403267,6,6
403274,5,5
403275,6,6
403277,3,3
403286,19,9
403288,2,2
403292,3,3
403310,4,4
403319,2,2
403332,4,4
403348,0,0
403368,8,8
403381,0,0
403385,3,3
403425,3,3
403442,4,4
403446,11,9
403449,2,2
403453,2,2
403489,6,6
403503,4,4
403512,2,2
403520,0,0
403521,5,5
403522,4,4
403545,6,6
403568,1,1
403569,3,3
403570,4,4
403575,5,5
403591,4,4
403605,2,2
403631,7,7
403636,9,9
403648,1,1
403651,6,6
403654,2,2
403690,3,3
403709,18,9
403711,3,3
403733,4,4
403740,3,3
403744,5,5
403756,0,0
403786,7,7
403792,3,3
403795,3,3
403804,4,4
403815,2,2
403820,4,4
403828,3,3
403831,18,9
403848,9,9
403867,10,9
403872,1,1
403878,1,1
403883,6,6
403889,6,6
403893,9,9
403899,1,1
403902,6,6
403972,3,3
403986,3,3
403992,3,3
404011,10,9
404017,3,3
404050,2,2
404058,4,4
404068,2,2
404072,4,4
404077,1,1
404081,6,6
404085,9,9
404098,1,1
404102,4,4
404103,7,7
404178,4,4
404189,1,1
404193,2,2
404213,3,3
404216,6,6
404223,5,5
404236,4,4
404240,4,4
404246,3,3
404255,4,4
404270,2,2
404294,3,3
404335,2,2
404355,7,7
404356,2,2
404360,3,3
404361,2,2
404363,2,2
404373,7,7
404380,4,4
404404,2,2
404418,1,1
404424,9,9
404429,2,2
404444,2,2
404446,2,2
404474,2,2
404480,3,3
404485,0,0
404492,3,3
404495,11,9
404499,2,2
404508,7,7
404509,6,6
404525,2,2
404527,3,3
404531,4,4
404535,11,9
404537,5,5
404539,13,9
404572,18,9
404588,4,4
404599,1,1
404611,12,9
404641,3,3
404659,3,3
404680,2,2
404686,2,2
404736,3,3
404744,8,8
404750,4,4
404751,2,2
404765,4,4
404773,9,9
404779,1,1
404781,6,6
404786,3,3
404791,4,4
404794,10,9
404796,12,9
404802,1,1
404848,1,1
404880,2,2
404899,3,3
404926,6,6
404972,2,2
404988,2,2
404991,4,4
405005,4,4
405019,4,4
405036,6,6
405063,3,3
405064,6,6
405077,5,5
405078,8,8
405082,3,3
405085,2,2
405089,4,4
405122,3,3
405138,1,1
405165,2,2
405174,4,4
405186,7,7
405190,2,2
405194,8,8
405206,7,7
405211,5,5
405228,3,3
405240,2,2
405261,5,5
405272,3,3
405299,1,1
405301,16,9
405304,2,2
405310,5,5
405320,1,1
405333,1,1
405338,5,5
405366,3,3
405380,7,7
405384,5,5
405385,4,4
405395,4,4
405400,9,9
405402,3,3
405433,6,6
405436,3,3
405466,11,9
405472,14,9
405476,3,3
405479,3,3
405485,5,5
405486,4,4
405533,7,7
405542,7,7
405551,2,2
405552,1,1
405554,5,5
405571,4,4
405587,4,4
405600,2,2
405602,4,4
405617,3,3
405620,3,3
405638,2,2
405643,5,5
405667,0,0
405668,12,9
405680,4,4
405693,2,2
405715,27,9
405719,5,5
405725,5,5
405758,1,1
405766,5,5
405770,5,5
405782,3,3
405812,10,9
405826,2,2
405861,4,4
405914,4,4
405915,3,3
405923,7,7
405927,10,9
405937,4,4
405938,3,3
405939,2,2
405943,4,4
405956,10,9
405989,2,2
405994,4,4
406003,2,2
406034,3,3
406036,8,8
406042,5,5
406043,6,6
406064,5,5
406068,0,0
406070,4,4
406111,5,5
406114,12,9
406149,3,3
406158,7,7
406161,5,5
406174,2,2
406184,5,5
406185,7,7
406199,4,4
406221,2,2
406229,7,7
406230,4,4
406238,3,3
406242,3,3
406278,6,6
406286,3,3
406289,4,4
406295,2,2
406299,5,5
406302,0,0
406307,4,4
406317,4,4
406330,11,9
406342,5,5
406352,1,1
406355,5,5
406370,4,4
406381,2,2
406383,1,1
406398,18,9
406406,7,7
406412,4,4
406414,1,1
406424,1,1
406425,8,8
406430,4,4
406437,6,6
406447,2,2
406463,3,3
406477,8,8
406495,12,9
406497,5,5
406513,3,3
406516,4,4
406541,6,6
406544,2,2
406551,3,3
406567,7,7
406573,1,1
406595,8,8
406607,7,7
406608,9,9
406621,2,2
406637,8,8
406651,2,2
406659,9,9
406694,1,1
406696,3,3
406715,3,3
406738,8,8
406744,6,6
406771,6,6
406778,8,8
406796,6,6
406808,2,2
406812,7,7
406820,9,9
406823,2,2
406831,6,6
406858,1,1
406866,3,3
406868,5,5
406904,3,3
406908,3,3
406918,11,9
406919,9,9
406924,2,2
406934,14,9
406939,2,2
406948,4,4
406966,4,4
406976,6,6
406978,4,4
406981,5,5
406991,4,4
407005,7,7
407018,3,3
407040,4,4
407092,6,6
407111,2,2
407113,7,7
407122,3,3
407136,3,3
407139,2,2
407152,6,6
407155,3,3
407168,3,3
407170,10,9
407181,2,2
407185,1,1
407189,0,0
407191,3,3
407221,5,5
407232,3,3
407260,5,5
407275,2,2
407301,13,9
407309,4,4
407319,3,3
407324,13,9
407335,5,5
407387,2,2
407398,4,4
407400,2,2
407407,11,9
407425,0,0
407427,2,2
407440,5,5
407460,0,0
407474,4,4
407482,2,2
407524,3,3
407565,2,2
407569,1,1
407570,2,2
407585,3,3
407608,2,2
407667,11,9
407681,9,9
407722,4,4
407727,1,1
407729,1,1
407734,4,4
407736,5,5
407750,7,7
407762,4,4
407779,5,5
407780,6,6
407785,4,4
407801,5,5
407814,4,4
407820,4,4
407825,4,4
407827,4,4
407841,7,7
407846,3,3
407854,2,2
407864,3,3
407866,1,1
407874,5,5
407898,3,3
407900,4,4
407909,0,0
407912,6,6
407926,16,9
407959,11,9
408016,5,5
408055,3,3
408064,3,3
408075,0,0
408098,4,4
408116,13,9
408117,4,4
408123,2,2
408130,1,1
408134,2,2
408152,7,7
408163,3,3
408177,3,3
408179,4,4
408195,2,2
408207,3,3
408240,3,3
408250,6,6
408254,3,3
408264,2,2
408282,5,5
408286,1,1
408294,8,8
408299,4,4
408306,6,6
408333,13,9
408335,4,4
408346,3,3
408357,11,9
408360,4,4
408367,8,8
408373,7,7
408376,1,1
408380,2,2
408390,13,9
408405,3,3
408406,2,2
408409,3,3
408418,2,2
408432,7,7
408447,3,3
408459,7,7
408471,6,6
408477,4,4
408486,2,2
408508,9,9
408539,9,9
408544,5,5
408557,5,5
408565,8,8
408574,9,9
408577,1,1
408594,3,3
408611,3,3
408615,3,3
408627,3,3
408635,5,5
408638,5,5
408640,3,3
408641,4,4
408650,11,9
408668,10,9
408678,4,4
408684,3,3
408696,1,1
408704,7,7
408706,5,5
408720,10,9
408724,6,6
408734,5,5
408748,3,3
408749,5,5
408769,6,6
408777,5,5
408782,5,5
408787,2,2
408791,3,3
408793,4,4
408811,7,7
408816,7,7
408821,3,3
408834,3,3
408863,6,6
408890,6,6
408893,2,2
408897,4,4
408900,2,2
408903,1,1
408905,15,9
408937,10,9
408944,6,6
408958,3,3
408959,2,2
408971,1,1
408980,13,9
408981,3,3
408993,1,1
409008,5,5
409024,4,4
409028,4,4
409030,6,6
409034,2,2
409051,3,3
409054,1,1
409073,7,7
409092,2,2
409094,1,1
409109,4,4
409118,2,2
409139,10,9
409150,6,6
409162,10,9
409164,5,5
409190,4,4
409210,5,5
409235,1,1
409253,2,2
409256,2,2
409257,3,3
409277,12,9
409285,4,4
409325,1,1
409328,4,4
409331,4,4
409336,5,5
409346,5,5
409383,3,3
409387,7,7
409393,4,4
409395,4,4
409408,8,8
409415,4,4
409420,13,9
409438,5,5
409439,3,3
409450,0,0
409467,10,9
409473,6,6
409486,5,5
409551,4,4
409556,6,6
409576,5,5
409589,1,1
409591,2,2
409611,8,8
409612,1,1
409614,4,4
409615,3,3
409663,4,4
409668,10,9
409724,1,1
409775,2,2
409786,24,9
409805,4,4
409806,3,3
409809,4,4
409816,3,3
409859,7,7
409919,4,4
409936,2,2
409940,12,9
409947,1,1
409962,3,3
409965,1,1
409966,4,4
409970,8,8
409972,1,1
409974,1,1
409984,5,5
410029,13,9
410034,2,2
410038,3,3
410039,11,9
410063,5,5
410087,1,1
410092,5,5
410094,6,6
410095,5,5
410108,7,7
410130,5,5
410144,3,3
410146,3,3
410167,4,4
410184,6,6
410200,3,3
410207,4,4
410215,2,2
410226,4,4
410233,3,3
410259,4,4
410270,4,4
410273,1,1
410274,5,5
410279,5,5
410307,2,2
410314,2,2
410344,1,1
410363,6,6
410375,22,9
410383,2,2
410386,6,6
410387,4,4
410394,3,3
410412,4,4
410416,6,6
410434,9,9
410436,2,2
410437,10,9
410458,4,4
410460,5,5
410465,4,4
410497,2,2
410527,6,6
410528,4,4
410555,8,8
410580,4,4
410582,5,5
410587,6,6
410592,5,5
410599,8,8
410621,2,2
410642,4,4
410647,4,4
410654,4,4
410671,3,3
410687,3,3
410688,2,2
410690,2,2
410691,3,3
410702,8,8
410729,48,9
410731,5,5
410739,3,3
410753,0,0
410757,2,2
410792,4,4
410795,4,4
410805,5,5
410814,1,1
410820,2,2
410827,4,4
410841,3,3
410850,15,9
410856,2,2
410873,7,7
410885,4,4
410887,6,6
410902,0,0
410917,6,6
410918,4,4
410935,6,6
410936,3,3
410948,6,6
410951,5,5
410974,1,1
410977,2,2
411016,4,4
411020,14,9
411023,3,3
411033,1,1
411040,6,6
411099,2,2
411105,6,6
411150,4,4
411174,4,4
411180,2,2
411184,1,1
411193,4,4
411194,2,2
411214,9,9
411217,6,6
411241,7,7
411243,5,5
411245,5,5
411258,3,3
411273,7,7
411274,10,9
411296,3,3
411302,1,1
411304,2,2
411308,1,1
411326,2,2
411357,4,4
411358,3,3
411381,2,2
411383,3,3
411396,5,5
411400,4,4
411401,3,3
411454,6,6
411456,6,6
411461,3,3
411472,4,4
411477,4,4
411479,7,7
411493,4,4
411504,2,2
411512,2,2
411515,5,5
411528,4,4
411538,4,4
411545,4,4
411552,4,4
411586,11,9
411588,3,3
411598,6,6
411601,16,9
411629,4,4
411637,2,2
411646,17,9
411651,11,9
411655,5,5
411665,8,8
411674,3,3
411687,3,3
411703,2,2
411726,4,4
411728,13,9
411730,7,7
411744,3,3
411747,7,7
411762,3,3
411768,3,3
411771,6,6
411787,10,9
411795,6,6
411804,3,3
411809,4,4
411811,0,0
411837,4,4
411857,6,6
411867,5,5
411870,7,7
411871,3,3
411893,4,4
411895,5,5
411896,8,8
411934,2,2
411935,3,3
411987,3,3
411988,16,9
412013,2,2
412029,8,8
412031,1,1
412043,6,6
412046,4,4
412049,5,5
412067,6,6
412070,0,0
412093,22,9
412094,21,9
412121,8,8
412122,7,7
412126,5,5
412130,0,0
412152,2,2
412156,5,5
412168,7,7
412191,2,2
412201,4,4
412250,1,1
412252,6,6
412259,2,2
412263,11,9
412278,5,5
412285,5,5
412286,4,4
412298,3,3
412325,12,9
412349,4,4
412354,7,7
412360,4,4
412363,7,7
412373,10,9
412380,9,9
412385,5,5
412400,4,4
412401,2,2
412425,2,2
412427,4,4
412460,11,9
412479,3,3
412510,0,0
412553,3,3
412560,3,3
412595,3,3
412608,5,5
412634,6,6
412637,5,5
412674,6,6
412683,8,8
412694,2,2
412708,6,6
412710,2,2
412719,3,3
412730,3,3
412740,14,9
412742,1,1
412743,2,2
412754,1,1
412768,2,2
412772,6,6
412779,7,7
412785,3,3
412824,3,3
412825,1,1
412828,7,7
412845,9,9
412853,4,4
412872,6,6
412884,1,1
412904,1,1
412906,1,1
412986,7,7
413044,2,2
413061,8,8
413074,1,1
413092,3,3
413116,2,2
413120,1,1
413122,1,1
413123,2,2
413139,4,4
413149,5,5
413151,3,3
413152,8,8
413164,4,4
413188,7,7
413203,2,2
413211,1,1
413256,3,3
413260,5,5
413285,2,2
413289,22,9
413297,2,2
413299,2,2
413305,2,2
413331,3,3
413352,4,4
413359,4,4
413366,1,1
413369,3,3
413370,7,7
413372,4,4
413376,3,3
413393,3,3
413399,9,9
413409,14,9
413428,3,3
413431,7,7
413435,5,5
413465,8,8
413481,2,2
413482,10,9
413486,17,9
413496,4,4
413502,5,5
413521,5,5
413550,5,5
413555,2,2
413569,4,4
413576,4,4
413579,9,9
413610,4,4
413633,5,5
413635,2,2
413636,2,2
413638,10,9
413640,2,2
413644,7,7
413661,6,6
413671,1,1
413679,4,4
413693,2,2
413713,4,4
413726,2,2
413732,7,7
413735,10,9
413738,4,4
413760,6,6
413762,6,6
413784,9,9
413785,8,8
413797,2,2
413800,0,0
413807,2,2
413823,8,8
413831,9,9
413832,4,4
413843,7,7
413852,6,6
413864,11,9
413883,9,9
413891,3,3
413894,9,9
413898,5,5
413899,6,6
413902,1,1
413924,10,9
413928,3,3
413949,2,2
413980,3,3
413990,2,2
414002,2,2
414008,8,8
414020,5,5
414026,6,6
414036,8,8
414041,0,0
414072,4,4
414075,4,4
414129,4,4
414170,2,2
414193,3,3
414212,5,5
414231,3,3
414273,5,5
414280,6,6
414284,6,6
414301,3,3
414312,3,3
414374,3,3
414376,5,5
414398,6,6
414400,2,2
414402,6,6
414405,4,4
414406,1,1
414418,1,1
414477,2,2
414483,4,4
414485,4,4
414495,2,2
414500,2,2
414526,2,2
414530,3,3
414531,3,3
414567,7,7
414578,5,5
414581,4,4
414588,3,3
414596,6,6
414602,9,9
414605,6,6
414607,1,1
414634,10,9
414641,13,9
414653,5,5
414655,1,1
414676,2,2
414688,7,7
414700,5,5
414714,2,2
414715,1,1
414723,3,3
414726,1,1
414728,4,4
414736,7,7
414758,7,7
414766,5,5
414776,8,8
414784,6,6
414797,3,3
414807,6,6
414823,3,3
414830,7,7
414843,5,5
414854,5,5
414873,2,2
414908,4,4
414938,4,4
414941,1,1
414955,3,3
414988,3,3
415006,3,3
415011,1,1
415013,7,7
415040,5,5
415049,11,9
415054,2,2
415057,3,3
415063,2,2
415076,3,3
415103,7,7
415120,6,6
415128,6,6
415129,8,8
415144,2,2
415151,4,4
415176,3,3
415184,1,1
415200,2,2
415272,6,6
415282,3,3
415290,3,3
415298,13,9
415300,6,6
415306,7,7
415348,3,3
415352,4,4
415387,6,6
415388,8,8
415393,5,5
415409,2,2
415412,2,2
415428,3,3
415442,10,9
415450,2,2
415464,5,5
415475,3,3
415483,2,2
415490,2,2
415497,7,7
415501,4,4
415516,7,7
415538,7,7
415546,7,7
415550,3,3
415552,9,9
415556,5,5
415560,2,2
415561,3,3
415562,3,3
415584,7,7
415590,2,2
415609,6,6
415615,4,4
415632,4,4
415638,3,3
415644,10,9
415656,4,4
415670,8,8
415675,8,8
415677,4,4
415682,1,1
415707,2,2
415708,1,1
415735,4,4
415738,5,5
415741,11,9
415762,3,3
415770,3,3
415781,6,6
415809,2,2
415841,2,2
415891,7,7
415911,6,6
415943,2,2
415967,1,1
415974,6,6
415985,14,9
416012,2,2
416016,3,3
416029,1,1
416051,4,4
416053,5,5
416054,4,4
416083,7,7
416087,2,2
416112,5,5
416124,2,2
416144,7,7
416162,7,7
416176,4,4
416181,3,3
416182,4,4
416195,4,4
416208,6,6
416219,1,1
416242,1,1
416243,4,4
416250,5,5
416259,6,6
416268,8,8
416282,3,3
416316,15,9
416363,3,3
416367,4,4
416379,2,2
416381,8,8
416383,7,7
416395,2,2
416408,9,9
416435,3,3
416474,6,6
416480,6,6
416483,4,4
416491,2,2
416498,4,4
416519,8,8
416520,6,6
416528,2,2
416530,7,7
416534,16,9
416547,7,7
416569,5,5
416604,5,5
416609,13,9
416613,8,8
416625,2,2
416683,4,4
416688,4,4
416702,5,5
416708,6,6
416758,5,5
416780,2,2
416796,13,9
416797,1,1
416829,5,5
416842,5,5
416845,7,7
416861,2,2
416869,7,7
416872,3,3
416932,4,4
416939,8,8
416946,4,4
416948,5,5
416954,5,5
416974,3,3
416983,6,6
416993,4,4
417000,18,9
417037,6,6
417042,6,6
417059,4,4
417072,6,6
417073,6,6
417074,3,3
417085,2,2
417088,3,3
417100,1,1
417116,8,8
417120,4,4
417128,3,3
417157,2,2
417160,5,5
417171,6,6
417174,4,4
417182,30,9
417192,4,4
417228,6,6
417239,3,3
417250,9,9
417281,5,5
417289,4,4
417312,2,2
417323,2,2
417338,4,4
417366,1,1
417383,7,7
417390,1,1
417392,6,6
417393,4,4
417400,3,3
417401,2,2
417416,2,2
417419,2,2
417420,1,1
417424,3,3
417429,8,8
417432,1,1
417440,2,2
417444,5,5
417446,10,9
417454,2,2
417490,3,3
417509,4,4
417527,2,2
417528,6,6
417551,3,3
417555,3,3
417566,5,5
417583,4,4
417608,3,3
417611,8,8
417612,2,2
417619,2,2
417643,2,2
417657,5,5
417661,2,2
417684,18,9
417689,5,5
417692,4,4
417737,3,3
417739,11,9
417753,5,5
417755,4,4
417759,3,3
417763,3,3
417769,9,9
417796,0,0
417834,8,8
417846,1,1
417847,3,3
417853,3,3
417864,13,9
417869,6,6
417880,8,8
417883,6,6
417884,3,3
417891,8,8
417919,5,5
417932,0,0
417962,6,6
417982,5,5
418007,3,3
418024,4,4
418030,2,2
418041,2,2
418044,2,2
418049,3,3
418059,6,6
418068,8,8
418077,2,2
418112,9,9
418114,2,2
418116,4,4
418126,8,8
418155,3,3
418178,5,5
418180,2,2
418195,4,4
418196,3,3
418203,3,3
418224,2,2
418227,5,5
418240,3,3
418262,3,3
418264,4,4
418266,11,9
418275,1,1
418294,4,4
418297,1,1
418299,7,7
418310,2,2
418316,3,3
418321,3,3
418351,7,7
418375,2,2
418397,1,1
418398,7,7
418415,4,4
418424,3,3
418458,15,9
418460,8,8
418480,1,1
418506,5,5
418514,2,2
418520,3,3
418523,12,9
418529,1,1
418548,9,9
418555,17,9
418580,5,5
418591,2,2
418595,7,7
418599,9,9
418600,7,7
418610,3,3
418622,2,2
418639,1,1
418671,5,5
418679,4,4
418684,1,1
418728,3,3
418734,8,8
418757,4,4
418759,4,4
418784,4,4
418787,4,4
418795,3,3
418800,9,9
418803,4,4
418817,6,6
418827,4,4
418835,17,9
418842,0,0
418850,18,9
418863,2,2
418868,7,7
418873,2,2
418896,13,9
418939,1,1
418941,3,3
418944,6,6
418949,5,5
418957,2,2
418984,4,4
419012,4,4
419017,3,3
419039,4,4
419040,7,7
419042,2,2
419050,3,3
419053,3,3
419063,2,2
419069,3,3
419074,2,2
419076,4,4
419141,3,3
419157,3,3
419172,6,6
419177,2,2
419180,22,9
419194,3,3
419201,5,5
419203,4,4
419214,1,1
419225,5,5
419235,11,9
419257,6,6
419270,3,3
419278,6,6
419279,6,6
419282,3,3
419299,3,3
419316,3,3
419322,3,3
419326,6,6
419355,2,2
419363,3,3
419369,5,5
419375,9,9
419381,3,3
419391,3,3
419410,4,4
419418,11,9
419421,6,6
419422,4,4
419428,2,2
419434,1,1
419436,4,4
419446,2,2
419448,1,1
419491,5,5
419496,3,3
419514,5,5
419528,6,6
419532,6,6
419538,6,6
419539,5,5
419542,7,7
419551,1,1
419560,2,2
419564,3,3
419570,3,3
419603,1,1
419615,4,4
419617,6,6
419620,5,5
419642,2,2
419644,5,5
419666,5,5
419692,0,0
419703,1,1
419721,4,4
419728,3,3
419736,4,4
419791,2,2
419820,9,9
419830,3,3
419851,3,3
419866,5,5
419887,11,9
419904,2,2
419907,4,4
419949,10,9
419964,3,3
419970,2,2
419983,2,2
419984,4,4
419986,4,4
419987,7,7
419992,5,5
419993,2,2
419997,8,8
420016,6,6
420025,3,3
420053,4,4
420071,2,2
420080,7,7
420083,20,9
420097,7,7
420102,9,9
420117,4,4
420126,4,4
420137,4,4
420153,4,4
420154,5,5
420162,5,5
420182,1,1
420189,8,8
420222,3,3
420257,7,7
420273,13,9
420296,1,1
420318,4,4
420345,1,1
420350,10,9
420358,7,7
420383,5,5
420392,2,2
420405,4,4
420418,3,3
420419,9,9
420433,3,3
420458,3,3
420471,4,4
420473,3,3
420502,7,7
420508,1,1
420549,6,6
420561,2,2
420564,4,4
420574,24,9
420577,3,3
420593,7,7
420597,4,4
420600,5,5
420609,5,5
420635,3,3
420636,5,5
420647,6,6
420656,5,5
420670,12,9
420696,7,7
420706,2,2
420707,0,0
420722,5,5
420730,3,3
420756,3,3
420758,0,0
420771,2,2
420772,2,2
420781,4,4
420784,5,5
420797,8,8
420807,3,3
420831,6,6
420833,8,8
420836,3,3
420839,4,4
420875,4,4
420882,6,6
420920,4,4
420933,3,3
420935,2,2
420953,5,5
420966,7,7
420986,0,0
420990,4,4
421019,1,1
421030,7,7
421031,15,9
421039,1,1
421045,25,9
421065,5,5
421089,94,9
421115,1,1
421119,15,9
421122,3,3
421134,12,9
421142,15,9
421147,5,5
421180,7,7
421197,6,6
421206,2,2
421214,4,4
421225,17,9
421278,12,9
421279,11,9
421286,5,5
421322,2,2
421340,2,2
421359,12,9
421366,6,6
421413,6,6
421443,4,4
421448,7,7
421449,13,9
421457,2,2
421462,14,9
421476,1,1
421537,8,8
421539,7,7
421551,5,5
421553,3,3
421554,4,4
421558,2,2
421562,13,9
421567,2,2
421570,10,9
421586,2,2
421609,1,1
421611,6,6
421619,5,5
421625,6,6
421640,9,9
421669,4,4
421675,7,7
421700,3,3
421706,3,3
421718,9,9
421728,7,7
421738,9,9
421743,3,3
421752,5,5
421772,10,9
421777,3,3
421783,6,6
421811,7,7
421833,0,0
421846,4,4
421859,11,9
421862,7,7
421864,5,5
421870,3,3
421881,3,3
421896,3,3
421922,7,7
421925,7,7
421936,3,3
421946,3,3
421957,3,3
421963,4,4
421997,32,9
422009,1,1
422028,0,0
422030,4,4
422036,5,5
422065,3,3
422076,3,3
422079,15,9
422087,6,6
422094,1,1
422108,6,6
422125,2,2
422140,3,3
422153,6,6
422166,3,3
422182,4,4
422188,16,9
422196,2,2
422207,13,9
422211,5,5
422218,2,2
422250,1,1
422263,3,3
422284,2,2
422286,2,2
422292,5,5
422297,3,3
422316,1,1
422353,4,4
422366,13,9
422370,2,2
422385,5,5
422390,1,1
422393,2,2
422412,5,5
422424,4,4
422435,4,4
422444,0,0
422454,17,9
422474,11,9
422523,6,6
422529,16,9
422530,2,2
422558,2,2
422573,8,8
422596,2,2
422645,6,6
422668,2,2
422679,5,5
422692,3,3
422693,5,5
422724,4,4
422729,5,5
422733,6,6
422761,8,8
422772,4,4
422773,2,2
422788,3,3
422796,3,3
422797,2,2
422809,6,6
422810,5,5
422813,5,5
422834,4,4
422859,6,6
422890,13,9
422901,4,4
422902,3,3
422904,1,1
422909,2,2
422932,7,7
422947,7,7
422949,1,1
422951,3,3
422955,4,4
422963,3,3
422975,3,3
422980,8,8
422981,10,9
422988,10,9
422999,8,8
423025,27,9
423041,3,3
423043,24,9
423084,1,1
423097,1,1
423122,0,0
423123,97,9
423124,9,9
423148,4,4
423167,3,3
423168,2,2
423171,3,3
423172,1,1
423185,1,1
423195,4,4
423196,5,5
423203,4,4
423207,0,0
423215,7,7
423239,5,5
423251,4,4
423260,2,2
423296,1,1
423311,5,5
423321,1,1
423328,2,2
423334,5,5
423341,2,2
423342,19,9
423363,3,3
423386,3,3
423415,2,2
423424,3,3
423428,3,3
423469,2,2
423472,3,3
423473,4,4
423478,3,3
423491,4,4
423497,3,3
423544,8,8
423546,5,5
423554,5,5
423581,3,3
423601,3,3
423631,2,2
423636,1,1
423675,1,1
423683,5,5
423690,4,4
423691,3,3
423701,2,2
423702,5,5
423703,8,8
423707,2,2
423727,2,2
423732,6,6
423750,5,5
423786,8,8
423792,15,9
423794,4,4
423817,18,9
423833,8,8
423840,5,5
423850,3,3
423853,3,3
423865,2,2
423878,4,4
423895,10,9
423897,12,9
423911,9,9
423920,19,9
423958,6,6
423968,2,2
423984,4,4
423989,9,9
424020,7,7
424057,3,3
424063,3,3
424071,4,4
424072,3,3
424074,5,5
424098,4,4
424102,4,4
424139,7,7
424144,5,5
424151,1,1
424160,3,3
424164,5,5
424166,4,4
424188,3,3
424194,6,6
424196,10,9
424199,3,3
424201,6,6
424203,3,3
424212,5,5
424216,3,3
424234,8,8
424241,3,3
424248,10,9
424249,7,7
424276,3,3
424292,3,3
424298,3,3
424328,6,6
424333,6,6
424357,5,5
424377,6,6
424387,4,4
424419,2,2
424468,3,3
424482,3,3
424522,9,9
424536,9,9
424537,1,1
424544,4,4
424547,8,8
424555,3,3
424563,5,5
424569,7,7
424575,4,4
424576,3,3
424580,6,6
424581,7,7
424587,18,9
424639,10,9
424655,5,5
424664,4,4
424684,4,4
424690,6,6
424694,2,2
424705,14,9
424711,2,2
424716,3,3
424740,7,7
424757,4,4
424779,5,5
424792,5,5
424849,13,9
424851,6,6
424874,7,7
424899,8,8
424920,6,6
424934,5,5
424943,2,2
424952,1,1
424953,4,4
424957,4,4
424960,11,9
424968,10,9
424988,3,3
425001,4,4
425005,8,8
425015,6,6
425022,13,9
425037,5,5
425046,4,4
425075,12,9
425080,2,2
425099,2,2
425101,3,3
425114,3,3
425123,1,1
425126,4,4
