id,count
455726,4
455740,3
455741,3
455755,3
455759,5
455772,2
455773,1
455783,4
455791,7
455806,2
455810,4
455834,2
455846,3
455864,1
455871,4
455873,6
455890,4
455895,6
455911,0
455914,8
455915,0
455919,2
455928,2
455938,4
455950,3
455951,4
455952,6
455964,2
455968,8
455969,7
455971,7
455974,9
455985,5
455986,4
456000,7
456011,5
456039,10
456062,3
456067,1
456071,3
456076,5
456078,2
456082,1
456085,4
456092,2
456116,1
456132,5
456134,1
456148,3
456153,7
456154,7
456158,5
456160,7
456173,8
456185,3
456186,8
456218,5
456222,7
456247,2
456282,14
456289,17
456290,18
456295,7
456310,6
456313,3
456315,1
456316,1
456346,1
456353,3
456368,7
456381,3
456427,3
456435,4
456449,2
456456,2
456459,4
456466,2
456493,2
456503,3
456509,7
456530,5
456531,4
456533,7
456549,11
456552,2
456559,8
456563,10
456573,3
456590,4
456594,6
456602,10
456604,1
456612,2
456613,3
456629,3
456636,6
456672,3
456683,4
456690,3
456695,7
456705,5
456713,7
456723,5
456725,6
456727,7
456732,1
456735,2
456740,2
456760,4
456781,7
456790,3
456795,2
456800,3
456804,11
456815,7
456846,4
456859,4
456889,14
456892,2
456919,15
456920,14
456938,7
456939,12
456953,4
456971,3
456974,6
456981,4
456992,7
456999,4
457002,6
457004,4
457011,1
457016,2
457022,3
457033,4
457090,6
457101,8
457106,2
457108,7
457110,1
457163,0
457164,4
457166,5
457170,3
457175,1
457176,3
457182,0
457194,3
457196,5
457209,3
457217,6
457220,4
457225,8
457229,3
457230,2
457265,1
457266,4
457273,2
457283,5
457288,5
457291,6
457312,5
457321,8
457322,14
457327,2
457342,2
457358,2
457386,6
457387,3
457419,2
457421,1
457432,2
457445,3
457447,3
457452,10
457455,4
457457,10
457462,3
457475,5
457477,4
457479,9
457506,0
457534,5
457538,5
457547,5
457558,9
457563,2
457567,2
457582,4
457593,1
457603,2
457613,15
457624,2
457638,6
457657,4
457663,3
457669,2
457676,4
457681,4
457698,3
457701,11
457710,3
457733,7
457734,10
457744,8
457746,10
457748,2
457796,4
457806,9
457816,5
457837,2
457865,2
457873,6
457878,4
457887,4
457911,5
457935,6
457936,3
457950,2
457951,9
457988,4
457990,1
457996,3
457997,4
458000,6
458016,12
458018,2
458019,3
458026,2
458044,2
458053,8
458063,3
458083,4
458089,11
458099,1
458106,5
458114,5
458128,4
458143,12
458150,3
458166,2
458170,7
458184,6
458192,3
458207,10
458209,13
458213,1
458216,2
458241,5
458242,4
458249,1
458256,5
458263,4
458271,4
458273,5
458275,3
458281,4
458307,0
458314,3
458321,2
458325,3
458332,0
458335,0
458365,34
458372,6
458409,2
458418,3
458420,4
458436,4
458439,3
458444,10
458447,3
458455,7
458460,2
458476,4
458492,23
458524,4
458531,3
458534,3
458552,1
458561,3
458579,4
458580,3
458587,2
458602,1
458632,9
458640,7
458652,2
458674,0
458679,11
458699,5
458719,4
458742,8
458747,5
458753,7
458762,5
458772,10
458773,2
458792,6
458804,2
458834,4
458845,2
458857,2
458866,5
458876,5
458891,2
458898,3
458900,8
458903,6
458926,4
458935,5
458942,2
458947,6
458956,5
458980,6
458997,1
459001,3
459008,8
459012,3
459032,14
459049,5
459056,4
459059,4
459061,5
459067,2
459069,5
459076,2
459081,8
459097,1
459099,7
459102,5
459104,6
459119,1
459150,1
459171,12
459182,4
459183,3
459195,5
459197,3
459206,2
459222,3
459225,3
459227,3
459231,6
459240,1
459241,2
459249,3
459255,6
459263,12
459269,2
459299,6
459315,4
459318,1
459319,3
459322,2
459333,2
459335,1
459341,4
459343,4
459349,10
459353,6
459354,4
459357,5
459392,9
459402,2
459408,4
459439,5
459448,4
459454,7
459475,5
459489,9
459525,6
459545,1
459546,3
459547,2
459549,6
459554,2
459559,5
459576,2
459582,10
459584,0
459588,3
459592,3
459594,2
459600,13
459601,8
459602,10
459603,1
459616,6
459637,6
459646,6
459690,2
459695,8
459699,4
459716,0
459721,2
459727,8
459730,6
459733,17
459743,4
459760,1
459766,5
459771,7
459772,8
459784,5
459790,6
459796,3
459815,9
459821,8
459844,2
459845,1
459848,6
459851,2
459862,0
459864,2
459865,7
459867,1
459885,2
459886,5
459887,5
459888,4
459899,4
459903,2
459909,1
459916,3
459935,4
459940,7
459975,3
459976,5
459989,13
459992,6
459998,11
460014,4
460031,3
460044,6
460047,6
460063,6
460067,3
460080,3
460084,3
460099,3
460112,8
460120,9
460163,6
460168,2
460169,2
460179,10
460181,8
460188,3
460190,6
460195,1
460205,12
460213,38
460226,15
460228,4
460234,9
460240,2
460262,4
460270,6
460292,2
460295,3
460306,2
460310,5
460313,1
460314,12
460325,3
460330,2
460334,9
460337,1
460340,11
460345,13
460347,3
460359,9
460361,19
460362,4
460380,5
460386,7
460387,2
460396,3
460445,5
460459,3
460463,9
460464,11
460465,3
460473,3
460480,2
460482,1
460498,2
460499,14
460508,9
460519,6
460521,3
460523,3
460525,4
460531,4
460534,4
460535,3
460536,7
460539,2
460542,5
460556,2
460559,3
460560,7
460608,10
460624,6
460639,15
460650,7
460659,1
460664,7
460667,5
460676,2
460689,6
460706,2
460726,4
460749,4
460750,7
460753,13
460754,6
460822,2
460825,3
460828,2
460829,1
460833,3
460842,6
460845,6
460862,2
460868,1
460873,2
460884,2
460885,3
460888,3
460889,2
460892,2
460893,1
460896,8
460897,5
460908,1
460925,9
460927,3
460930,9
460937,9
460954,4
460956,3
460958,9
460962,7
460963,2
460967,3
460971,5
460975,7
460988,6
461004,1
461009,5
461016,7
461020,2
461058,4
461068,2
461075,11
461076,12
461081,3
461083,5
461095,3
461104,4
461108,4
461113,7
461115,3
461118,1
461124,1
461133,3
461145,4
461150,1
461163,4
461167,5
461174,3
461194,6
461221,12
461235,3
461245,4
461248,5
461254,7
461256,5
461282,7
461285,3
461293,5
461295,8
461306,6
461309,4
461317,5
461331,3
461342,19
461357,2
461366,8
461375,2
461414,11
461444,5
461450,9
461458,5
461463,6
461476,7
461488,0
461508,6
461527,13
461548,1
461558,2
461571,9
461576,13
461578,2
461600,7
461612,4
461649,4
461652,8
461665,2
461687,2
461692,7
461702,2
461705,5
461707,2
461714,2
461719,6
461751,2
461764,5
461767,4
461769,3
461773,6
461779,4
461782,11
461800,3
461806,11
461819,6
461869,1
461875,4
461877,3
461882,5
461914,7
461919,7
461950,3
461965,6
461976,4
461980,4
461983,3
462014,6
462024,12
462065,4
462077,2
462087,10
462088,3
462094,12
462097,2
462125,4
462131,1
462138,7
462141,4
462147,5
462155,15
462156,6
462179,5
462198,1
462203,8
462218,3
462245,2
462252,5
462261,8
462268,4
462270,5
462273,3
462274,2
462276,3
462278,1
462280,4
462284,4
462287,5
462289,3
462298,4
462301,1
462302,2
462305,2
462314,5
462334,7
462362,8
462371,3
462374,8
462377,2
462390,4
462395,5
462417,8
462422,7
462425,4
462428,7
462433,8
462459,4
462472,6
462516,2
462517,3
462534,14
462539,7
462549,9
462555,4
462557,9
462563,2
462582,3
462591,3
462622,4
462625,8
462628,12
462637,11
462650,12
462654,5
462678,4
462679,4
462688,13
462691,1
462721,5
462739,3
462747,3
462757,7
462758,6
462780,4
462787,1
462798,2
462820,6
462826,8
462828,13
462840,7
462858,4
462880,2
462883,2
462889,5
462913,3
462918,3
462920,0
462948,6
462951,7
462953,3
462957,2
462964,5
462975,4
463002,0
463006,1
463009,4
463029,3
463030,6
463036,6
463038,2
463045,4
463057,1
463079,4
463082,4
463084,3
463091,2
463101,4
463102,6
463109,4
463117,3
463120,5
463126,1
463146,12
463166,9
463168,6
463169,6
463171,7
463173,3
463175,7
463177,2
463179,1
463193,1
463231,3
463234,2
463237,11
463241,3
463274,4
463286,4
463300,11
463307,8
463311,2
463313,8
463320,14
463321,13
463322,3
463323,4
463324,7
463328,3
463329,9
463339,5
463342,4
463345,6
463349,4
463367,2
463383,2
463384,3
463390,6
463401,4
463405,0
463411,2
463415,4
463418,10
463419,5
463420,2
463425,14
463435,5
463483,2
463484,4
463492,7
463503,3
463512,6
463520,5
463530,8
463531,5
463547,6
463558,4
463561,11
463573,11
463581,13
463592,9
463599,11
463606,6
463607,1
463620,6
463622,8
463658,3
463659,8
463674,2
463691,4
463694,3
463695,7
463700,6
463701,3
463713,3
463723,4
463729,7
463747,6
463767,10
463796,4
463798,5
463799,4
463806,10
463810,7
463813,5
463821,21
463843,9
463849,3
463890,4
463929,3
463940,6
463946,3
463963,2
463969,4
463975,3
463980,9
463995,1
463999,9
464000,10
464014,10
464039,4
464051,3
464077,3
464084,1
464088,3
464093,2
464099,7
464108,5
464119,8
464123,6
464124,4
464130,7
464134,6
464142,5
464150,11
464158,5
464166,10
464170,9
464172,4
464182,2
464183,1
464185,8
464189,4
464196,9
464198,5
464203,4
464222,6
464228,2
464249,10
464252,1
464262,2
464263,3
464265,3
464268,6
464270,7
464279,4
464281,4
464289,2
464299,14
464321,4
464322,3
464332,3
464335,8
464337,6
464341,11
464347,5
464350,3
464352,5
464359,8
464371,2
464383,3
464388,3
464400,1
464411,12
464426,3
464439,8
464446,1
464448,4
464458,5
464470,2
464476,3
464477,4
464480,3
464487,16
464489,4
464494,6
464497,4
464499,2
464506,7
464511,2
464525,1
464530,4
464553,4
464557,8
464563,2
464565,3
464575,4
464592,2
464605,4
464607,11
464610,10
464623,4
464646,3
464656,8
464660,3
464668,10
464682,7
464687,4
464699,2
464702,7
464708,4
464744,0
464757,7
464762,3
464773,4
464785,3
464786,5
464793,4
464822,6
464842,3
464850,4
464852,6
464864,1
464890,3
464896,3
464899,1
464905,4
464910,2
464912,6
464918,1
464922,5
464928,6
464929,5
464932,13
464944,2
464950,10
464952,2
464961,4
464977,15
464989,9
465001,1
465019,6
465027,4
465031,6
465035,1
465059,7
465098,3
465104,6
465132,3
465141,7
465152,3
465171,3
465174,4
465184,2
465186,3
465190,5
465191,6
465196,15
465203,1
465207,7
465215,5
465216,5
465217,3
465231,20
465232,19
465243,9
465254,2
465269,6
465304,0
465330,1
465341,4
465352,9
465359,2
465372,4
465377,1
465380,3
465387,2
465398,2
465407,3
465411,6
465412,14
465416,4
465431,5
465445,1
465452,6
465468,4
465469,3
465479,5
465487,5
465494,22
465497,10
465509,4
465511,9
465534,3
465535,3
465556,3
465567,7
465586,2
465591,4
465597,12
465624,24
465627,2
465644,3
465657,13
465673,4
465692,14
465695,11
465708,7
465727,1
465730,3
465745,3
465756,5
465766,1
465769,16
465772,8
465788,3
465791,6
465803,4
465804,6
465822,2
465825,4
465827,4
465843,3
465851,25
465863,3
465877,15
465882,4
465889,4
465897,2
465905,3
465910,1
465912,2
465917,3
465940,5
465941,11
465987,1
466012,7
466024,3
466043,5
466076,3
466084,3
466085,2
466093,6
466097,9
466102,4
466115,9
466116,0
466118,1
466138,8
466139,7
466144,3
466145,2
466154,5
466157,5
466162,3
466165,1
466166,0
466203,3
466210,2
466216,7
466224,5
466226,7
466229,7
466234,3
466240,2
466243,6
466246,10
466263,2
466276,1
466285,3
466303,1
466306,4
466309,3
466312,7
466313,5
466331,4
466340,6
466342,3
466343,6
466349,3
466356,4
466375,5
466385,6
466386,6
466393,10
466408,2
466409,5
466411,5
466433,2
466436,8
466437,39
466438,2
466453,2
466462,8
466463,7
466481,9
466486,6
466499,6
466500,7
466507,1
466509,2
466516,2
466525,7
466528,11
466551,0
466553,3
466558,19
466567,1
466570,2
466572,8
466578,3
466583,9
466591,5
466594,2
466604,2
466619,4
466633,7
466638,47
466657,4
466663,4
466679,6
466688,2
466694,7
466697,3
466699,5
466702,2
466707,2
466714,5
466717,4
466747,5
466764,4
466787,3
466798,2
466803,2
466806,0
466814,5
466822,3
466826,5
466831,2
466836,12
466849,6
466857,2
466862,3
466869,3
466870,2
466879,3
466885,5
466890,9
466908,10
466911,4
466926,7
466939,6
466963,3
466964,3
466981,7
466989,3
466990,2
467007,3
467013,5
467033,6
467037,1
467040,6
467053,3
467056,4
467068,4
467070,3
467076,5
467103,3
467106,4
467108,4
467119,4
467147,2
467160,4
467175,7
467176,7
467186,3
467187,1
467196,2
467212,7
467229,12
467230,11
467233,7
467240,7
467280,8
467313,4
467317,6
467332,1
467335,4
467346,6
467367,8
467377,12
467378,9
467381,3
467386,5
467388,1
467392,4
467394,14
467406,1
467411,10
467414,16
467424,11
467426,2
467427,2
467428,1
467475,24
467483,3
467496,7
467500,4
467550,2
467574,7
467594,4
467614,5
467640,3
467643,2
467658,6
467662,1
467713,7
467743,9
467749,1
467757,4
467763,3
467765,6
467766,6
467769,6
467784,16
467809,3
467833,3
467839,11
467851,2
467852,3
467855,8
467861,8
467865,6
467883,3
467896,3
467914,3
467932,3
467939,1
467940,3
467942,4
467945,5
467955,1
467958,8
467959,6
467964,18
467972,3
467973,10
467978,0
467990,2
468004,2
468008,4
468014,9
468021,4
468027,12
468030,1
468038,3
468041,1
468042,2
468113,2
468115,2
468128,3
468133,6
468153,3
468162,3
468164,2
468181,1
468184,5
468190,3
468211,2
468214,6
468215,2
468225,5
468234,7
468249,6
468264,3
468277,6
468280,2
468284,1
468287,3
468303,6
468305,3
468311,3
468316,9
468322,4
468328,5
468329,5
468340,0
468345,6
468358,5
468361,5
468370,6
468371,11
468379,4
468396,5
468404,8
468413,6
468415,2
468419,4
468454,2
468467,3
468473,3
468475,2
468476,2
468482,9
468502,1
468510,2
468516,4
468526,2
468530,15
468531,3
468540,1
468550,5
468560,9
468587,8
468594,3
468618,4
468626,2
468633,11
468634,4
468649,1
468653,0
468654,2
468674,5
468684,2
468690,2
468704,3
468714,3
468746,3
468766,9
468768,3
468772,9
468787,3
468790,3
468801,13
468804,6
468822,3
468828,3
468847,0
468878,10
468888,3
468894,3
468903,6
468907,3
468908,5
468919,8
468921,8
468934,3
468950,2
468982,2
468995,5
469006,1
469018,4
469026,2
469042,2
469044,4
469047,5
469056,2
469057,1
469075,6
469077,2
469105,1
469119,4
469124,4
469137,3
469139,8
469145,5
469156,13
469157,7
469165,8
469191,7
469192,8
469209,4
469217,7
469229,3
469232,3
469253,2
469254,3
469281,3
469307,3
469314,3
469323,15
469330,4
469332,3
469339,6
469350,8
469354,4
469366,4
469374,7
469379,6
469381,5
469386,7
469387,8
469395,9
469397,3
469404,1
469414,1
469421,4
469438,7
469439,6
469445,4
469456,6
469461,3
469475,2
469477,2
469492,2
469509,6
469520,2
469524,11
469529,8
469535,2
469559,4
469562,5
469572,8
469573,9
469588,4
469594,3
469599,5
469604,3
469618,3
469627,4
469629,7
469632,9
469640,7
469646,2
469664,3
469684,3
469691,1
469704,6
469712,8
469727,4
469743,3
469748,3
469751,2
469752,2
469754,4
469779,10
469791,5
469813,8
469819,1
469821,11
469822,6
469824,13
469833,3
469836,1
469839,0
469853,3
469857,9
469858,4
469863,2
469875,0
469877,2
469892,1
469895,6
469908,7
469912,2
469914,1
469917,4
469925,2
469951,1
469952,2
469998,17
470001,2
470018,6
470021,6
470022,5
470028,4
470037,10
470042,6
470065,7
470092,4
470097,9
470127,4
470137,3
470140,10
470142,2
470145,20
470147,4
470157,15
470160,2
470173,2
470174,2
470203,2
470211,3
470212,5
470228,5
470254,4
470257,1
470259,4
470264,4
470291,5
470300,6
470324,11
470336,3
470370,0
470373,7
470375,3
470388,3
470418,4
470426,2
470427,1
470429,3
470444,4
470447,1
470448,13
470463,1
470470,5
470481,1
470485,4
470500,15
470518,2
470536,6
470552,2
470562,2
470574,5
470598,4
470600,4
470620,8
470640,2
470677,4
470679,2
470687,7
470695,2
470697,3
470702,4
470719,5
470736,2
470770,1
470779,1
470788,0
470807,8
470810,3
470844,12
470854,8
470874,11
470895,7
470900,2
470901,8
470905,5
470919,4
470921,3
470942,8
470947,6
470950,7
470952,10
470972,9
470977,4
470979,6
470994,12
471004,3
471027,2
471043,6
471050,2
471059,3
471085,4
471089,4
471103,3
471106,3
471117,5
471123,3
471155,3
471159,4
471172,3
471173,5
471177,5
471183,2
471186,7
471207,11
471220,6
471228,3
471239,4
471257,3
471278,4
471288,5
471290,4
471295,2
471304,13
471309,2
471334,2
471340,3
471351,29
471357,5
471362,20
471365,3
471366,1
471374,2
471377,6
471380,0
471383,8
471384,9
471387,7
471404,2
471407,10
471419,4
471425,8
471447,4
471449,6
471453,6
471455,2
471461,4
471465,2
471477,2
471479,4
471485,2
471522,2
471527,11
471528,10
471548,12
471557,2
471572,15
471573,3
471595,3
471626,2
471638,4
471659,3
471662,4
471670,3
471671,2
471675,5
471679,2
471683,2
471684,6
471711,3
471721,5
471731,8
471733,5
471737,2
471742,5
471751,8
471770,5
471789,1
471820,4
471828,2
471852,6
471867,3
471868,11
471874,9
471876,4
471883,7
471888,3
471893,2
471899,2
471925,2
471930,2
471940,4
471964,6
471969,5
471984,6
471986,6
472004,3
472016,3
472025,2
472038,10
472054,5
472065,1
472070,2
472073,8
472082,6
472108,26
472127,3
472132,4
472139,8
472143,5
472144,11
472145,8
472151,2
472157,2
472189,4
472191,6
472205,2
472208,3
472212,2
472219,3
472233,6
472235,1
472238,2
472267,8
472276,4
472280,12
472300,4
472308,4
472330,26
472342,2
472343,7
472362,6
472368,3
472385,2
472388,25
472401,1
472414,1
472419,4
472424,6
472426,1
472437,3
472454,3
472455,19
472478,5
472480,1
472481,2
472483,2
472490,3
472496,7
472499,2
472512,2
472522,4
472525,1
472527,11
472538,1
472548,2
472553,5
472557,2
472564,7
472567,3
472577,10
472579,3
472593,2
472606,2
472607,4
472615,4
472617,3
472619,4
472626,2
472628,5
472639,4
472657,5
472661,4
472670,7
472692,4
472697,5
472707,9
472720,2
472730,1
472731,2
472734,4
472735,16
472771,3
472772,3
472775,1
472803,6
472804,3
472813,4
472823,1
472834,3
472845,3
472887,7
472901,3
472906,8
472908,3
472915,10
472919,2
472947,5
472957,5
472962,4
472984,7
473006,7
473011,11
473015,11
473017,6
473021,2
473023,2
473043,9
473080,10
473081,16
473086,5
473093,1
473094,5
473096,11
473099,1
473103,3
473106,7
473107,3
473122,4
473139,5
473147,4
473162,3
473169,2
473183,6
473192,6
473199,2
473200,5
473217,7
473225,4
473226,5
473228,6
473232,1
473234,5
473242,7
473243,2
473245,31
473247,11
473270,3
473276,10
473280,11
473286,4
473296,3
473322,5
473363,3
473373,2
473379,3
473395,2
473401,2
473427,3
473437,5
473457,1
473462,3
473463,2
473464,3
473477,5
473488,0
473493,2
473498,8
473515,2
473516,5
473527,4
473533,7
473534,9
473535,3
473553,5
473581,5
473589,3
473608,10
473616,12
473618,7
473620,4
473621,2
473628,4
473631,23
473632,2
473637,7
473648,6
473650,3
473656,4
473660,2
473667,2
473671,6
473672,7
473673,10
473674,9
473679,2
473691,7
473706,1
473710,4
473722,6
473733,6
473738,4
473752,2
473766,4
473777,3
473791,3
473796,2
473797,4
473802,2
473804,10
473824,9
473830,8
473834,8
473839,5
473845,2
473850,6
473854,8
473855,7
473861,6
473868,3
473887,10
473922,2
473933,10
473955,4
473963,3
473966,13
473985,7
473989,5
473993,5
474028,8
474036,3
474045,0
474049,5
474052,5
474054,6
474060,5
474066,5
474067,4
474083,3
474101,6
474124,3
474150,6
474155,1
474162,5
474163,4
474165,5
474185,6
474190,4
474237,4
474247,5
474255,3
474257,3
474268,3
474275,8
474283,5
474285,8
474294,6
474304,8
474314,7
474319,3
474329,5
474339,6
474343,7
474348,14
474349,12
474386,6
474393,3
474394,4
474408,3
474412,1
474415,3
474426,8
474428,3
474432,2
474460,1
474462,6
474470,2
474471,3
474474,4
474480,15
474482,6
474487,6
474499,3
474505,1
474509,2
474526,5
474530,1
474543,4
474549,3
474556,7
474559,6
474560,1
474568,4
474588,3
474610,2
474619,4
474635,3
474641,3
474644,5
474646,5
474655,4
474658,6
474659,8
474666,8
474678,2
474686,4
474691,1
474692,2
474696,4
474698,9
474709,2
474731,11
474744,1
474747,6
474770,6
474789,8
474820,10
474825,4
474835,1
474840,1
474856,11
474860,3
474872,5
474883,1
474892,3
474894,2
474900,2
474912,2
474918,4
474937,0
474939,5
474940,6
474943,3
474946,8
474949,3
474957,7
474963,3
474968,4
474991,5
475045,2
475047,5
475063,4
475067,6
475081,5
475084,4
475092,3
475094,6
475096,8
475102,8
475119,6
475120,5
475130,8
475140,3
475141,2
475152,10
475184,3
475188,8
475189,5
475196,4
475210,3
475246,1
475249,7
475255,2
475258,4
475260,5
475270,6
475284,1
475291,2
475292,2
475293,1
475320,1
475322,8
475324,6
475332,9
475342,2
475350,14
475351,2
475357,3
475375,1
475392,1
475393,3
475394,2
475408,3
475413,3
475417,5
475437,9
475438,5
475458,3
475467,2
475479,4
475484,4
475505,27
475514,11
475523,4
475529,1
475535,3
475546,9
475567,0
475580,5
475583,5
475589,7
475600,2
475618,3
475620,4
475632,3
475645,2
475657,1
475678,5
475679,4
475687,1
475692,4
475698,5
475709,5
475710,5
475717,7
475725,10
475736,13
475740,4
475752,3
475762,3
475774,11
475775,3
475793,3
475800,1
475809,4
475829,6
475831,4
475837,3
475838,4
475851,8
475878,10
475893,13
475897,10
475900,6
475903,6
475907,3
475911,6
475917,2
475932,9
475935,7
475938,3
475939,12
475942,2
475946,1
475948,5
475957,4
475968,7
475994,20
475999,4
476018,2
476020,1
476053,5
476061,4
476062,5
476069,23
476072,3
476078,2
476079,5
476089,3
476100,3
476124,6
476141,7
476149,5
476150,3
476161,4
476169,1
476172,10
476214,7
476224,6
476237,7
476238,5
476241,4
